Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24556	-	0	0	0	0	0	0	15	83	0	0	0	0	0	0	0	1	0	0	162	190	0	0	0	5	0	2
input/examples/patient-deceased-example.json	3404	8	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
input/examples/practitioner-1.json	1829	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	5	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-status.json	2171	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	3010	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1614	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-status.json	2156	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	1
input/resources/SearchParameter-us-core-condition-abatement-date.json	4613	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	4537	5	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-category.json	2144	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	2197	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
