Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24556	-	0	0	0	1	0	0	13	86	0	0	0	0	0	0	0	0	0	0	132	228	0	0	0	5	0	1
input/examples/patient-deceased-example.json	3404	16	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	18	34	0	0	1	0	0	0
input/examples/practitioner-1.json	1829	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	1
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	11	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	11	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	11	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-status.json	2171	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	3010	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1614	10	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-status.json	2156	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-abatement-date.json	4613	12	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	4537	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-category.json	2144	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	2197	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-code.json	2585	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	2197	10	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-lastUpdated.json	4524	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-onset-date.json	4573	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-patient.json	3017	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-recorded-date.json	4517	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/SearchParameter-us-core-practitionerrole-practitioner.json	2539	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-race.json	2091	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	1	0	0
input/resources/capabilitystatement-us-core-client-liquid.json	381060	32	0	0	6	0	0	0	22	624	0	0	0	0	0	0	0	2	0	0	797	796	0	2	0	42	0	2
input/resources/capabilitystatement-us-core-client.json	524707	56	0	0	4	0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	455	406	0	1	0	25	0	1
