Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24568	-	0	0	1	0	0	0	13	89	0	0	0	0	0	0	0	1	0	0	155	199	0	0	0	4	0	1
input/examples/patient-deceased-example.json	2292	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
input/examples/practitioner-1.json	1080	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	278437	23	0	0	5	0	0	0	81	717	0	0	0	0	0	0	0	1	0	0	861	942	0	2	0	42	0	2
input/resources/CapabilityStatement-us-core-client.json	421934	39	0	0	4	0	0	0	16	2	0	0	0	0	0	0	0	0	0	0	436	398	0	1	0	24	0	1
input/resources/CapabilityStatement-us-core-server-liquid.json	280356	22	0	0	1	0	0	0	17	602	0	0	0	0	0	0	0	1	0	0	767	796	0	2	0	46	0	1
input/resources/CapabilityStatement-us-core-server.json	424015	36	0	0	0	0	0	0	15	2	0	0	0	0	0	0	0	0	0	0	396	305	0	1	0	24	0	1
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	5	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-status.json	2171	4	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	23	38	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	3010	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1614	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-status.json	2156	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-abatement-date.json	4613	5	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	4537	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-category.json	2144	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	2197	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	1
input/resources/SearchParameter-us-core-condition-code.json	2585	5	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	2197	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
