Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24556	-	0	0	0	0	0	0	13	87	0	0	0	0	0	0	0	1	0	0	113	202	0	0	0	5	0	1
input/examples/patient-deceased-example.json	3404	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
input/examples/practitioner-1.json	1829	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	381060	39	0	0	8	0	1	0	23	788	0	0	0	0	0	0	0	2	0	0	820	772	0	2	0	43	0	2
input/resources/CapabilityStatement-us-core-client.json	524707	63	0	0	6	0	0	0	21	10	0	0	0	0	0	0	0	0	0	0	420	239	0	1	0	23	0	1
input/resources/CapabilityStatement-us-core-server-liquid.json	383163	40	0	0	0	0	0	0	21	545	0	0	0	0	0	0	0	1	0	0	812	521	0	2	0	47	0	2
input/resources/CapabilityStatement-us-core-server.json	526788	57	0	0	0	0	0	0	21	2	0	0	0	0	0	0	0	1	0	0	518	302	0	1	0	28	0	1
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	11	0	0	0	0	0	1	0	38	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	10	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	10	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	12	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	12	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	1	0	0
