Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	21194	-	0	0	0	0	0	0	12	91	0	0	0	0	0	0	0	0	0	0	112	175	0	0	0	5	0	1
input/examples/patient-deceased-example.json	3404	8	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	29	0	0	1	0	0	0
input/examples/practitioner-1.json	1829	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	5	0	0	0	0	1	0	0	55	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-status.json	2171	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	3010	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	20	26	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1614	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-status.json	2156	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-abatement-date.json	4613	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	4537	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-category.json	2144	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	2197	4	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-code.json	2585	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	2197	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-lastUpdated.json	4524	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-onset-date.json	4573	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	1	0	1
input/resources/SearchParameter-us-core-condition-patient.json	3017	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-recorded-date.json	4517	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0
input/resources/SearchParameter-us-core-practitionerrole-practitioner.json	2539	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
input/resources/SearchParameter-us-core-race.json	2091	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/link-list.md	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/res-list-generator.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
