Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24568	-	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0	1	0	0	121	286	0	0	0	5	0	1
input/examples/patient-deceased-example.json	2292	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/examples/practitioner-1.json	1080	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/resources/CapabilityStatement-us-core-client-liquid.json	278415	24	0	0	5	0	0	0	23	785	0	0	0	0	0	0	0	2	0	0	891	1033	0	2	0	45	0	3
input/resources/CapabilityStatement-us-core-client.json	421934	51	0	0	4	0	0	0	22	3	0	0	0	0	0	0	0	1	0	0	406	697	0	1	0	23	0	2
input/resources/CapabilityStatement-us-core-server-liquid.json	280356	23	0	0	0	0	0	0	22	542	0	0	0	0	0	0	0	0	0	0	785	792	0	1	0	45	0	2
input/resources/CapabilityStatement-us-core-server.json	424015	37	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	1	0	0	394	433	0	2	0	29	0	2
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	5	0	0	1	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	5	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-date.json	5170	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-patient.json	3014	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careplan-status.json	2171	5	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-patient.json	3010	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0
input/resources/SearchParameter-us-core-careteam-role.json	1614	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careteam-status.json	2156	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-abatement-date.json	4613	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-asserted-date.json	4537	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-category.json	2144	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-clinical-status.json	2197	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-code.json	2585	5	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-encounter.json	2197	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-lastUpdated.json	4524	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-onset-date.json	4573	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/SearchParameter-us-core-condition-patient.json	3017	5	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	1	0	0
input/resources/SearchParameter-us-core-condition-recorded-date.json	4517	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
input/resources/SearchParameter-us-core-practitionerrole-practitioner.json	2539	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
input/resources/SearchParameter-us-core-race.json	2091	6	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
/input/includes/ext-list-generator.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/example-list-generator.md	1323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton_default.html	738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/schematron-list-generator.md	248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/link-list.md	374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/examplebutton.html	678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/sd-list-generator.md	2851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/res-list-generator.md	1312	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	613	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	513	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ImplementationGuide.md	1224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25194	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
