Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	24568	-	0	0	0	0	0	0	14	83	0	0	0	0	0	0	0	1	0	0	139	160	0	0	0	5	0	1
input/examples/patient-deceased-example.json	2292	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
input/examples/practitioner-1.json	1080	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	1
input/resources/CapabilityStatement-us-core-client-liquid.json	278415	24	0	0	8	0	0	0	22	765	0	0	0	0	0	0	0	2	0	0	851	688	0	1	0	33	0	2
input/resources/CapabilityStatement-us-core-client.json	421934	37	0	0	5	0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	440	358	0	2	0	16	0	1
input/resources/CapabilityStatement-us-core-server-liquid.json	280356	23	0	0	0	0	0	0	16	525	0	0	0	0	0	0	0	1	0	0	890	756	0	1	0	32	0	1
input/resources/CapabilityStatement-us-core-server.json	424015	36	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	0	0	451	455	0	1	0	16	0	1
input/resources/SearchParameter-us-core-allergyintolerance-clinical-status.json	2252	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
input/resources/SearchParameter-us-core-allergyintolerance-patient.json	3038	5	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
input/resources/SearchParameter-us-core-careplan-category.json	2120	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
